link Location Recorder Datum Jaar L00 L0 L1 L2 M1 M2 AM AV Totaal Totaal_Larven.All Totaal_Larven.CPUE Totaal_Juvenielen Totaal_Adulten
"Laakdal 26-2020-07-28" "Laakdal 26" Natuurwerk 2020-07-28T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 14-2020-07-28" "Scheps 14" Natuurwerk 2020-07-28T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Laakdal 26-2020-07-29" "Laakdal 26" Natuurwerk 2020-07-29T00:00:00Z 2020 NA NA NA NA NA 1 NA NA 1 0 0 1 0
"Scheps 14-2020-07-29" "Scheps 14" Natuurwerk 2020-07-29T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 1-2020-07-29" "Scheps 1" Natuurwerk 2020-07-29T00:00:00Z 2020 NA NA NA NA NA 1 1 NA 2 0 0 1 1
"Scheps 3-2020-07-29" "Scheps 3" Natuurwerk 2020-07-29T00:00:00Z 2020 NA NA NA NA NA 0 1 NA 1 0 0 0 1
"Laakdal 26-2020-07-30" "Laakdal 26" Natuurwerk 2020-07-30T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 14-2020-07-30" "Scheps 14" Natuurwerk 2020-07-30T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 1-2020-07-30" "Scheps 1" Natuurwerk 2020-07-30T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 3-2020-07-30" "Scheps 3" Natuurwerk 2020-07-30T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen L9-2020-07-29" "Nijlen L9" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-07-29T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen L9-2020-07-29" "Nijlen L9" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-07-29T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen L9-2020-07-30" "Nijlen L9" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-07-30T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen L9-2020-07-30" "Nijlen L9" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-07-30T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen L9-2020-07-31" "Nijlen L9" "Michaël Merckx;Arbeider 1" 2020-07-31T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen L9-2020-07-31" "Nijlen L9" "Michaël Merckx;Arbeider 1" 2020-07-31T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen L9-2020-08-01" "Nijlen L9" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-08-01T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen L9-2020-08-01" "Nijlen L9" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-08-01T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 14-2020-08-04" "Scheps 14" Natuurwerk 2020-08-04T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 19b-2020-08-04" "Scheps 19b" Natuurwerk 2020-08-04T00:00:00Z 2020 NA NA NA NA NA 1 2 NA 3 0 0 1 2
"Scheps 18-2020-08-04" "Scheps 18" Natuurwerk 2020-08-04T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 18-2020-08-04" "Scheps 18" Natuurwerk 2020-08-04T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 12-2020-08-05" "Scheps 12" Natuurwerk 2020-08-05T00:00:00Z 2020 NA NA NA 0 NA 1 NA NA 1 0 0 1 0
"Scheps 19b-2020-08-05" "Scheps 19b" Natuurwerk 2020-08-05T00:00:00Z 2020 NA NA NA NA NA 3 NA 1 4 0 0 3 1
"Scheps 18-2020-08-05" "Scheps 18" Natuurwerk 2020-08-05T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 18-2020-08-05" "Scheps 18" Natuurwerk 2020-08-05T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Laakdal 26-2020-07-31" "Laakdal 26" Natuurwerk 2020-07-31T00:00:00Z 2020 NA NA NA NA NA 1 NA NA 1 0 0 1 0
"Scheps 14-2020-07-31" "Scheps 14" Natuurwerk 2020-07-31T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 1-2020-07-31" "Scheps 1" Natuurwerk 2020-07-31T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 3-2020-07-31" "Scheps 3" Natuurwerk 2020-07-31T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 12-2020-08-06" "Scheps 12" Natuurwerk 2020-08-06T00:00:00Z 2020 NA NA NA NA NA NA 1 NA 1 0 0 0 1
"Scheps 19b-2020-08-06" "Scheps 19b" Natuurwerk 2020-08-06T00:00:00Z 2020 NA NA NA NA NA NA 1 1 2 0 0 0 2
"Scheps 18-2020-08-06" "Scheps 18" Natuurwerk 2020-08-06T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 18-2020-08-06" "Scheps 18" Natuurwerk 2020-08-06T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 12-2020-08-07" "Scheps 12" Natuurwerk 2020-08-07T00:00:00Z 2020 NA NA NA NA NA NA NA 1 1 0 0 0 1
"Scheps 19b-2020-08-07" "Scheps 19b" Natuurwerk 2020-08-07T00:00:00Z 2020 NA NA NA NA NA NA 1 NA 1 0 0 0 1
"Scheps 18-2020-08-07" "Scheps 18" Natuurwerk 2020-08-07T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 18-2020-08-07" "Scheps 18" Natuurwerk 2020-08-07T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 10-2020-08-11" "Scheps 10" Natuurwerk 2020-08-11T00:00:00Z 2020 NA NA NA 2 0 3 NA NA 5 2 2 3 0
"Scheps 25-2020-08-11" "Scheps 25" Natuurwerk 2020-08-11T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 2-2020-08-11" "Scheps 2" Natuurwerk 2020-08-11T00:00:00Z 2020 NA 642 93 45 4 NA NA NA 784 780 780 4 0
"Scheps 10-2020-08-12" "Scheps 10" Natuurwerk 2020-08-12T00:00:00Z 2020 NA NA NA NA NA NA NA 2 2 0 0 0 2
"Scheps 25-2020-08-12" "Scheps 25" Natuurwerk 2020-08-12T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 2-2020-08-12" "Scheps 2" Natuurwerk 2020-08-12T00:00:00Z 2020 NA 453 62 34 15 NA NA NA 564 549 549 15 0
"Scheps 10-2020-08-13" "Scheps 10" Natuurwerk 2020-08-13T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 25-2020-08-13" "Scheps 25" Natuurwerk 2020-08-13T00:00:00Z 2020 NA NA NA NA NA NA NA NA 360 345 343 15 0
"Scheps 25-2020-08-13" "Scheps 25" Natuurwerk 2020-08-13T00:00:00Z 2020 2 284 44 15 15 NA NA NA 360 345 343 15 0
"Scheps 10-2020-08-14" "Scheps 10" Natuurwerk 2020-08-14T00:00:00Z 2020 NA NA NA NA NA NA 1 NA 1 0 0 0 1
"Scheps 25-2020-08-14" "Scheps 25" Natuurwerk 2020-08-14T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 2-2020-08-14" "Scheps 2" Natuurwerk 2020-08-14T00:00:00Z 2020 27 272 34 24 7 1 2 NA 367 357 330 8 2
"Scheps 2-2020-08-15" "Scheps 2" Natuurwerk 2020-08-15T00:00:00Z 2020 94 222 42 23 16 NA NA 1 398 381 287 16 1
"Scheps 3-2020-08-15" "Scheps 3" Natuurwerk 2020-08-15T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 20-2020-08-15" "Scheps 20" Natuurwerk 2020-08-15T00:00:00Z 2020 NA 1355 10 18 3 4 2 3 1395 1383 1383 7 5
"Scheps 2-2020-08-16" "Scheps 2" Natuurwerk 2020-08-16T00:00:00Z 2020 42 414 45 10 7 2 1 NA 521 511 469 9 1
"Scheps 20-2020-08-16" "Scheps 20" Natuurwerk 2020-08-16T00:00:00Z 2020 121 1675 2 13 5 NA 6 3 1825 1811 1690 5 9
"Scheps 20-2020-08-19" "Scheps 20" Natuurwerk 2020-08-19T00:00:00Z 2020 4 3308 2 15 1 1 3 2 3336 3329 3325 2 5
"Scheps 20-2020-08-20" "Scheps 20" Natuurwerk 2020-08-20T00:00:00Z 2020 10 1162 1 1 1 NA 2 2 1179 1174 1164 1 4
"Nijlen B13-2020-08-19" "Nijlen B13" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-08-19T00:00:00Z 2020 NA NA NA NA NA 1 NA NA 1 0 0 1 0
"Nijlen B12-2020-08-19" "Nijlen B12" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-08-19T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B11-2020-08-19" "Nijlen B11" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-08-19T00:00:00Z 2020 NA NA 2 30 3 NA NA NA 35 32 32 3 0
"Nijlen B10-2020-08-19" "Nijlen B10" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-08-19T00:00:00Z 2020 NA NA NA 113 15 9 NA 1 138 113 113 24 1
"Nijlen B9-2020-08-19" "Nijlen B9" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-08-19T00:00:00Z 2020 NA NA NA 1 NA NA NA NA 1 1 1 0 0
"Nijlen B6-2020-08-19" "Nijlen B6" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-08-19T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B7-2020-08-19" "Nijlen B7" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-08-19T00:00:00Z 2020 NA NA NA NA NA 1 NA NA 1 0 0 1 0
"Nijlen B3b-2020-08-20" "Nijlen B3b" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-08-20T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B4-2020-08-20" "Nijlen B4" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-08-20T00:00:00Z 2020 NA NA NA NA NA NA NA 1 1 0 0 0 1
"Nijlen B5-2020-08-20" "Nijlen B5" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-08-20T00:00:00Z 2020 NA NA NA NA NA NA NA 1 1 0 0 0 1
"Nijlen B2-2020-08-20" "Nijlen B2" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-08-20T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B1-2020-08-20" "Nijlen B1" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-08-20T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen D3-2020-08-21" "Nijlen D3" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-08-21T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen D5-2020-08-21" "Nijlen D5" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-08-21T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Scheps 20-2020-08-26" "Scheps 20" Natuurwerk 2020-08-26T00:00:00Z 2020 21 3110 1 4 5 6 5 1 3153 3136 3115 11 6
"Scheps 9-2020-08-26" "Scheps 9" Natuurwerk 2020-08-26T00:00:00Z 2020 NA NA 5 5 2 NA NA NA 12 10 10 2 0
"Griesbroek 6-2020-08-26" "Griesbroek 6" Natuurwerk 2020-08-26T00:00:00Z 2020 NA 840 133 181 109 NA 2 3 1268 1154 1154 109 5
"Griesbroek 6-2020-08-27" "Griesbroek 6" Natuurwerk 2020-08-27T00:00:00Z 2020 NA 459 404 216 106 1 3 1 1190 1079 1079 107 4
"Scheps 9-2020-08-27" "Scheps 9" Natuurwerk 2020-08-27T00:00:00Z 2020 NA NA 3 25 6 NA NA NA 88 71 71 17 0
"Scheps 9-2020-08-27" "Scheps 9" Natuurwerk 2020-08-27T00:00:00Z 2020 NA NA 17 26 11 NA NA NA 88 71 71 17 0
"Scheps 20-2020-08-27" "Scheps 20" Natuurwerk 2020-08-27T00:00:00Z 2020 141 1696 1 5 3 7 2 1 1856 1843 1702 10 3
"Arendonk 2-2020-09-09" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2020-09-09T00:00:00Z 2020 214 200 NA NA NA NA NA NA 414 414 200 0 0
"Kasterlee 14-2020-09-10" "Kasterlee 14" "Dries Jonckers;Arbeider 1" 2020-09-10T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 12-2020-09-10" "Kasterlee 12" "Dries Jonckers;Arbeider 1" 2020-09-10T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 13-2020-09-10" "Kasterlee 13" "Dries Jonckers;Arbeider 1" 2020-09-10T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Retiebaan 2-2020-09-10" "Retiebaan 2" "Dries Jonckers;Arbeider 1" 2020-09-10T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Retiebaan 1-2020-09-10" "Retiebaan 1" "Dries Jonckers;Arbeider 1" 2020-09-10T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Retiebaan 3-2020-09-10" "Retiebaan 3" "Dries Jonckers;Arbeider 1" 2020-09-10T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 1-2020-09-14" "Kasterlee 1" "Dries Jonckers;Arbeider 1" 2020-09-14T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 2-2020-09-14" "Kasterlee 2" "Dries Jonckers;Arbeider 1" 2020-09-14T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 3-2020-09-14" "Kasterlee 3" "Dries Jonckers;Arbeider 1" 2020-09-14T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Kasterlee 7-2020-09-14" "Kasterlee 7" "Dries Jonckers;Arbeider 1" 2020-09-14T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Arendonk 2-2020-09-23" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2020-09-23T00:00:00Z 2020 46 1051 NA NA NA NA NA NA 1097 1097 1051 0 0
"Arendonk 2-2020-09-24" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2020-09-24T00:00:00Z 2020 24 1018 NA NA NA NA NA NA 1042 1042 1018 0 0
"Arendonk 2-2020-09-25" "Arendonk 2" "Dries Jonckers;Arbeider 1" 2020-09-25T00:00:00Z 2020 18 814 NA NA NA NA NA NA 832 832 814 0 0
"Nijlen H1-2020-09-23" "Nijlen H1" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-09-23T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen H1-2020-09-23" "Nijlen H1" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-09-23T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen H1-2020-09-24" "Nijlen H1" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-09-24T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen H1-2020-09-24" "Nijlen H1" "Michaël Merckx;Arbeider 1" 2020-09-24T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen H1-2020-09-25" "Nijlen H1" "Michaël Merckx;Arbeider 1" 2020-09-25T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen H1-2020-09-25" "Nijlen H1" "Michaël Merckx;Arbeider 1" 2020-09-25T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen H1-2020-09-26" "Nijlen H1" "Michaël Merckx;Arbeider 1" 2020-09-26T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen H1-2020-09-26" "Nijlen H1" "Michaël Merckx;Arbeider 1" 2020-09-26T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B11-2020-10-28" "Nijlen B11" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-10-28T00:00:00Z 2020 NA NA NA NA NA NA NA NA 0 0 0 0 0
"Nijlen B10-2020-10-28" "Nijlen B10" "Michaël Merckx;Arbeider 1; Arbeider 2" 2020-10-28T00:00:00Z 2020 NA NA NA 4 NA 7 NA NA 11 4 4 7 0
"Nijlen B10-2020-10-29" "Nijlen B10" "Michaël Merckx;Arbeider 1" 2020-10-29T00:00:00Z 2020 NA NA NA 3 NA 12 NA NA 15 3 3 12 0
"Nijlen B11-2020-10-29" "Nijlen B11" "Michaël Merckx;Arbeider 1" 2020-10-29T00:00:00Z 2020 NA NA NA NA NA NA 2 NA 2 0 0 0 2
Bospoel-2010-06-15 Bospoel NA 2010-06-15T00:00:00Z 2010 NA NA 23 NA NA NA NA NA 23 23 23 0 0
Bospoel-2010-08-24 Bospoel NA 2010-08-24T00:00:00Z 2010 NA 24 89 5 4 2 NA NA 124 118 118 6 0
Bospoel-2010-08-26 Bospoel NA 2010-08-26T00:00:00Z 2010 NA 21 63 17 NA 2 1 NA 104 101 101 2 1
Bospoel-2010-08-27 Bospoel NA 2010-08-27T00:00:00Z 2010 NA 10 16 7 NA 4 NA NA 37 33 33 4 0
Bospoel-2010-08-31 Bospoel NA 2010-08-31T00:00:00Z 2010 NA 11 24 2 NA 3 NA NA 40 37 37 3 0
Bospoel-2010-09-01 Bospoel NA 2010-09-01T00:00:00Z 2010 NA 2 15 6 NA 1 NA NA 24 23 23 1 0
Driehoek-2010-06-24 Driehoek NA 2010-06-24T00:00:00Z 2010 NA 318 755 102 3 NA 2 1 1181 1175 1175 3 3
Driehoek-2010-07-05 Driehoek NA 2010-07-05T00:00:00Z 2010 NA NA NA NA NA NA NA 3 3 0 0 0 3
Driehoek-2010-07-08 Driehoek NA 2010-07-08T00:00:00Z 2010 NA 205 295 194 NA NA NA NA 694 694 694 0 0
Driehoek-2010-07-09 Driehoek NA 2010-07-09T00:00:00Z 2010 NA 89 189 164 1 NA 1 NA 444 442 442 1 1
Driehoek-2010-07-13 Driehoek NA 2010-07-13T00:00:00Z 2010 NA 141 469 485 7 NA NA 1 1103 1095 1095 7 1
Driehoek-2010-07-14 Driehoek NA 2010-07-14T00:00:00Z 2010 NA 58 131 151 8 NA NA NA 348 340 340 8 0
Driehoek-2010-07-15 Driehoek NA 2010-07-15T00:00:00Z 2010 NA 93 409 169 NA NA NA NA 671 671 671 0 0
Driehoek-2010-07-16 Driehoek NA 2010-07-16T00:00:00Z 2010 NA 232 361 220 11 NA NA NA 824 813 813 11 0
Driehoek-2010-07-20 Driehoek NA 2010-07-20T00:00:00Z 2010 NA 219 617 287 4 NA NA NA 1127 1123 1123 4 0
Driehoek-2010-07-21 Driehoek NA 2010-07-21T00:00:00Z 2010 NA 140 240 120 4 2 NA NA 506 500 500 6 0
Driehoek-2010-07-22 Driehoek NA 2010-07-22T00:00:00Z 2010 NA 67 225 108 9 NA NA NA 409 400 400 9 0
Driehoek-2010-07-27 Driehoek NA 2010-07-27T00:00:00Z 2010 NA 112 214 102 37 3 1 NA 469 428 428 40 1
Driehoek-2010-07-28 Driehoek NA 2010-07-28T00:00:00Z 2010 NA 71 79 72 24 7 NA NA 253 222 222 31 0
Driehoek-2010-07-29 Driehoek NA 2010-07-29T00:00:00Z 2010 NA 67 97 50 9 7 NA NA 230 214 214 16 0
Driehoek-2010-08-13 Driehoek NA 2010-08-13T00:00:00Z 2010 33 9 29 15 1 6 NA NA 93 86 53 7 0
Driehoek-2010-08-17 Driehoek NA 2010-08-17T00:00:00Z 2010 13 18 20 9 2 6 1 NA 69 60 47 8 1
Driehoek-2010-08-18 Driehoek NA 2010-08-18T00:00:00Z 2010 9 10 15 7 1 1 NA NA 43 41 32 2 0
Driehoek-2010-08-20 Driehoek NA 2010-08-20T00:00:00Z 2010 30 16 23 7 NA NA NA NA 76 76 46 0 0
Driehoek-2010-09-07 Driehoek NA 2010-09-07T00:00:00Z 2010 10 1 3 2 NA 2 1 NA 19 16 6 2 1
13359-2010-05-11 13359 NA 2010-05-11T00:00:00Z 2010 NA NA 6 454 NA NA NA NA 460 460 460 0 0
13359-2010-05-12 13359 NA 2010-05-12T00:00:00Z 2010 NA NA 15 238 NA NA NA 1 254 253 253 0 1
13358-2010-05-11 13358 NA 2010-05-11T00:00:00Z 2010 NA NA 151 740 NA NA NA NA 891 891 891 0 0
13358-2010-05-12 13358 NA 2010-05-12T00:00:00Z 2010 NA NA 95 97 NA NA NA NA 192 192 192 0 0
13356-2010-05-26 13356 NA 2010-05-26T00:00:00Z 2010 NA NA 2800 NA NA NA 2 NA 2802 2800 2800 0 2
13356-2010-05-27 13356 NA 2010-05-27T00:00:00Z 2010 NA NA 1832 NA NA NA 2 NA 1834 1832 1832 0 2
13356-2010-07-02 13356 NA 2010-07-02T00:00:00Z 2010 NA NA 206 196 6 NA 1 1 410 402 402 6 2
13357-2010-05-26 13357 NA 2010-05-26T00:00:00Z 2010 NA NA 30 406 NA NA 2 5 443 436 436 0 7
13357-2010-05-27 13357 NA 2010-05-27T00:00:00Z 2010 NA NA 80 229 NA NA NA 2 311 309 309 0 2
"De Mosten - Het Fort-2011-05-19" "De Mosten - Het Fort" NA 2011-05-19T00:00:00Z 2011 1 539 229 66 7 NA 1 1 844 835 834 7 2
"De Mosten - Het Fort-2011-05-20" "De Mosten - Het Fort" NA 2011-05-20T00:00:00Z 2011 NA 434 190 63 3 NA NA NA 690 687 687 3 0
"De Mosten - Het Fort-2011-05-25" "De Mosten - Het Fort" NA 2011-05-25T00:00:00Z 2011 NA 133 77 24 3 NA NA NA 237 234 234 3 0
"De Mosten - Het Fort-2011-05-26" "De Mosten - Het Fort" NA 2011-05-26T00:00:00Z 2011 NA 101 52 26 1 NA NA NA 180 179 179 1 0
"De Mosten - Het Fort-2011-05-27" "De Mosten - Het Fort" NA 2011-05-27T00:00:00Z 2011 NA 39 16 10 2 NA 1 NA 68 65 65 2 1
Driehoek-2011-05-31 Driehoek NA 2011-05-31T00:00:00Z 2011 NA 3 NA NA NA NA NA NA 3 3 3 0 0
Driehoek-2011-06-01 Driehoek NA 2011-06-01T00:00:00Z 2011 NA 15 NA 1 NA NA NA NA 16 16 16 0 0
"Arendonk 1-2011-07-20" "Arendonk 1" Natuurwerk 2011-07-20T00:00:00Z 2011 NA NA 127 255 NA 2 5 5 394 382 382 2 10
"Arendonk 1-2011-07-26" "Arendonk 1" Natuurwerk 2011-07-26T00:00:00Z 2011 NA 10 83 64 1 NA 1 3 162 157 157 1 4
"Arendonk 1-2011-07-27" "Arendonk 1" Natuurwerk 2011-07-27T00:00:00Z 2011 NA 3 13 9 1 NA NA NA 26 25 25 1 0
"Arendonk 1-2011-07-28" "Arendonk 1" Natuurwerk 2011-07-28T00:00:00Z 2011 NA 1 9 15 NA NA NA NA 25 25 25 0 0
"Arendonk 1-2011-08-17" "Arendonk 1" Natuurwerk 2011-08-17T00:00:00Z 2011 NA NA 3 9 3 NA NA 2 17 12 12 3 2
"Arendonk 2-2011-08-02" "Arendonk 2" Natuurwerk 2011-08-02T00:00:00Z 2011 NA 246 167 254 6 NA 1 NA 674 667 667 6 1
"Arendonk 2-2011-08-03" "Arendonk 2" Natuurwerk 2011-08-03T00:00:00Z 2011 NA 157 70 91 3 NA NA NA 321 318 318 3 0
"Arendonk 2-2011-08-04" "Arendonk 2" Natuurwerk 2011-08-04T00:00:00Z 2011 NA 98 39 82 5 NA NA NA 224 219 219 5 0
"Arendonk 2-2011-08-05" "Arendonk 2" Natuurwerk 2011-08-05T00:00:00Z 2011 NA 88 21 6 1 NA NA NA 116 115 115 1 0
"Arendonk 2-2011-08-30" "Arendonk 2" Natuurwerk 2011-08-30T00:00:00Z 2011 NA 18 8 11 1 NA NA NA 38 37 37 1 0
"Arendonk 2-2011-08-31" "Arendonk 2" Natuurwerk 2011-08-31T00:00:00Z 2011 NA 21 11 2 NA NA NA NA 34 34 34 0 0
"Arendonk 2-2011-09-01" "Arendonk 2" Natuurwerk 2011-09-01T00:00:00Z 2011 NA 30 8 2 3 NA NA NA 43 40 40 3 0
"Arendonk 3-2011-08-09" "Arendonk 3" Natuurwerk 2011-08-09T00:00:00Z 2011 NA 434 327 546 327 NA 3 2 1639 1307 1307 327 5
"Arendonk 3-2011-08-10" "Arendonk 3" Natuurwerk 2011-08-10T00:00:00Z 2011 NA 237 130 415 324 NA NA NA 1106 782 782 324 0
"Arendonk 3-2011-08-11" "Arendonk 3" Natuurwerk 2011-08-11T00:00:00Z 2011 NA 364 112 561 394 NA 2 NA 1433 1037 1037 394 2
"Arendonk 3-2011-08-12" "Arendonk 3" Natuurwerk 2011-08-12T00:00:00Z 2011 NA 155 61 273 183 NA 1 2 675 489 489 183 3
"Arendonk 3-2011-08-23" "Arendonk 3" Natuurwerk 2011-08-23T00:00:00Z 2011 NA 29 11 21 8 NA NA NA 69 61 61 8 0
"Arendonk 3-2011-08-24" "Arendonk 3" Natuurwerk 2011-08-24T00:00:00Z 2011 NA 14 7 6 5 1 NA NA 33 27 27 6 0
"Arendonk 3-2011-08-25" "Arendonk 3" Natuurwerk 2011-08-25T00:00:00Z 2011 NA 26 13 9 1 4 NA 1 54 48 48 5 1
"Arendonk 3-2011-08-26" "Arendonk 3" Natuurwerk 2011-08-26T00:00:00Z 2011 NA 18 24 14 5 2 NA NA 63 56 56 7 0
"Arendonk 3-2011-09-06" "Arendonk 3" Natuurwerk 2011-09-06T00:00:00Z 2011 NA 13 14 1 1 NA NA 4 33 28 28 1 4
"Arendonk 3-2011-09-07" "Arendonk 3" Natuurwerk 2011-09-07T00:00:00Z 2011 NA 25 5 1 1 NA 2 NA 34 31 31 1 2
Natuurpuntpoel-2011-06-02 Natuurpuntpoel NA 2011-06-02T00:00:00Z 2011 NA NA NA NA NA 1 NA NA 1 0 0 1 0
Natuurpuntpoel-2011-06-03 Natuurpuntpoel NA 2011-06-03T00:00:00Z 2011 NA NA NA NA NA 1 NA 1 2 0 0 1 1
Driehoek-2011-06-02 Driehoek NA 2011-06-02T00:00:00Z 2011 NA 18 1 NA 1 2 NA NA 22 19 19 3 0
"Arendonk 3-2011-09-08" "Arendonk 3" Natuurwerk 2011-09-08T00:00:00Z 2011 NA 8 3 NA NA NA NA NA 11 11 11 0 0
"Arendonk 3-2011-09-20" "Arendonk 3" Natuurwerk 2011-09-20T00:00:00Z 2011 16 35 1 3 1 NA 1 1 58 55 39 1 2
"Arendonk 3-2011-09-21" "Arendonk 3" Natuurwerk 2011-09-21T00:00:00Z 2011 14 21 NA NA NA NA NA NA 35 35 21 0 0
